sitios de Interes,Ubicación,Coordenadas
"Estadio de Futbol de Luruaco Ramón Carillo,""10°36'26.7""""N 75°08'25.7""""W"",""(10.6074167, -75.14047222222223)"""
"Parque Estadio de Beisbol de Luruaco,""10°36'32.4""""N 75°08'50.3""""W"",""(10.609, -75.14730555555556)"""
"Cementerio de Luruaco ,""10°36'25.5""""N 75°08'22.7""""W"",""(10.6070833, -75.1396388888889)"""
